,name,method
4384,public boolean has Request  ,public boolean hasRequest()
4385,public boolean should Ignore Request  ,public boolean shouldIgnoreRequest()
4386,public List get Queue Contents And Empty Queue  ,public List getQueueContentsAndEmptyQueue()
4387,public int get Queue Size  ,public int getQueueSize()
4388,protected varargs void log Info Message String  Object[] ,"protected varargs void logInfoMessage(String, Object[])"
4389,public void set Max Items In Queue int ,public void setMaxItemsInQueue(int)
4390,private void check Queue Size  ,private void checkQueueSize()
4391,public void set Enabled boolean ,public void setEnabled(boolean)
4392,public boolean is Queue Full  ,public boolean isQueueFull()
4393,private List clone Queue  ,private List cloneQueue()
4394,public boolean requeue Messages List ,public boolean requeueMessages(List)
4395,public int get Max Items In Queue  ,public int getMaxItemsInQueue()
4396,public boolean is Enabled  ,public boolean isEnabled()
4397,public boolean enqueue Message Object ,public boolean enqueueMessage(Object)
4398,public void add On Enabled Changed Single Procedure ,public void addOnEnabledChanged(SingleProcedure)
4399,public void add On Queue Full Single Procedure ,public void addOnQueueFull(SingleProcedure)
4400,private void instrument Ctor Instrument Mapping$Method Key ,private void instrumentCtor(InstrumentMapping$MethodKey)
4401,protected void on Method Exit int ,protected void onMethodExit(int)
4402,public Textifier visit Method Annotation String  boolean ,"public Textifier visitMethodAnnotation(String, boolean)"
4403,private String modify Lambda Name String ,private String modifyLambdaName(String)
4404,private boolean is Code Coverage  ,private boolean isCodeCoverage()
4405,public Textifier visit Method int  String  String  String  String[] ,"public Textifier visitMethod(int, String, String, String, String[])"
4406,protected void append Handle Handle ,protected void appendHandle(Handle)
4407,public Textifier visit Array String ,public Textifier visitArray(String)
4408,public Textifier visit Annotation Default  ,public Textifier visitAnnotationDefault()
4409,public void visit Ldc Insn Object ,public void visitLdcInsn(Object)
4410,public Textifier visit Field int  String  String  String  Object ,"public Textifier visitField(int, String, String, String, Object)"
4411,public void visit Local Variable String  String  String  String  String  String  Label  Label  int ,"public void visitLocalVariable(String, String, String, String, String, String, Label, Label, int)"
4412,private boolean is Lambda String ,private boolean isLambda(String)
4413,public Textifier visit Field Annotation String  boolean ,"public Textifier visitFieldAnnotation(String, boolean)"
4414,public Textifier visit Annotation String  String ,"public Textifier visitAnnotation(String, String)"
4415,public Textifier visit Class Annotation String  boolean ,"public Textifier visitClassAnnotation(String, boolean)"
4416,public Textifier visit Parameter Annotation int  String  boolean ,"public Textifier visitParameterAnnotation(int, String, boolean)"
4417,public Base Arguments get Base Arguments  ,public BaseArguments getBaseArguments()
4418,public static void notify Test Started Object ,public static void notifyTestStarted(Object)
4419,private static void notify Test Sample String  boolean ,"private static void notifyTestSample(String, boolean)"
4420,private static void init  ,private static void init()
4421,private static void ensure Initialized  ,private static void ensureInitialized()
4422,public static void notify Execution Ended  ,public static void notifyExecutionEnded()
4423,public static void notify Test Sample Object ,public static void notifyTestSample(Object)
4424,public static void notify Test Started String ,public static void notifyTestStarted(String)
4425,public static void notify Execution Started  ,public static void notifyExecutionStarted()
4426,public void add Common Options Options ,public void addCommonOptions(Options)
4427,private void init Build Name  ,private void initBuildName()
4428,private void init Environment  ,private void initEnvironment()
4429,private void init Build Session Id  ,private void initBuildSessionId()
4430,private void init Branch Name  ,private void initBranchName()
4431,private void init Build Session Id File  ,private void initBuildSessionIdFile()
4432,public Options get Options  ,public Options getOptions()
4433,private void init Lab Id  ,private void initLabId()
4434,public void visit Enum String  String  String ,"public void visitEnum(String, String, String)"
4435,public Annotation Visitor visit Annotation String  String ,"public AnnotationVisitor visitAnnotation(String, String)"
4436,public void visit String  Object ,"public void visit(String, Object)"
4437,public void visit End  ,public void visitEnd()
4438,public Annotation Visitor visit Array String ,public AnnotationVisitor visitArray(String)
4439,protected void on Method Enter  ,protected void onMethodEnter()
4440,public void visit Insn int ,public void visitInsn(int)
4441,public void visit Maxs int  int ,"public void visitMaxs(int, int)"
4442,private String build Visit Insn String int ,private String buildVisitInsnString(int)
4443,public boolean is Token Relevant  ,public boolean isTokenRelevant()
4444,public boolean execute  ,public boolean execute()
4445,public synchronized void set Cucumber Running  ,public synchronized void setCucumberRunning()
4446,public synchronized boolean is Cucumber Running  ,public synchronized boolean isCucumberRunning()
4447,private boolean is Property Defined  ,private boolean isPropertyDefined()
4448,public void reset State For Tests Only  ,public void resetStateForTestsOnly()
4449,private boolean try Modify Script Text File Wrapper ,private boolean tryModifyScript(TextFileWrapper)
4450,private String get Agent Settings  ,private String getAgentSettings()
4451,protected boolean is Sealights Already Installed Text File Wrapper ,protected boolean isSealightsAlreadyInstalled(TextFileWrapper)
4452,private String get Regular Catalina Selector  ,private String getRegularCatalinaSelector()
4453,private String get Sl Agent Lines String ,private String getSlAgentLines(String)
4454,private boolean modify Text File Wrapper ,private boolean modify(TextFileWrapper)
4455,private boolean install In Regular Catalina Script Text File Wrapper  String ,"private boolean installInRegularCatalinaScript(TextFileWrapper, String)"
4456,private String get Comment For Agent Switch  ,private String getCommentForAgentSwitch()
4457,private String get Regular Catalina Script  ,private String getRegularCatalinaScript()
4458,public boolean identify String ,public boolean identify(String)
4459,private String is Sealights Installed Regx  ,private String isSealightsInstalledRegx()
4460,public void set Backup File Extension String ,public void setBackupFileExtension(String)
4461,protected boolean modify Script  ,protected boolean modifyScript()
4462,private Text File Wrapper create Text File Wrapper String ,private TextFileWrapper createTextFileWrapper(String)
4463,public String get Property Value String ,public String getPropertyValue(String)
4464,public Map get All Sl Properties  ,public Map getAllSlProperties()
4465,public String get File Storage  ,public String getFileStorage()
4466,public static void premain String  Instrumentation ,"public static void premain(String, Instrumentation)"
4467,public static void main String[] ,public static void main(String[])
